["port 1","LEFT"]
["port 4","RIGHT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 1.1313965383534389e-03 5.0122261929167888e-01
1.9244879614835947e+14 9.5340804863111833e-04 1.2052051831137363e+00
1.9272372300000000e+14 7.7391454245020759e-04 1.8862941268292635e+00
1.9299943648068669e+14 6.0057318830530144e-04 2.5736167463655883e+00
1.9327593997134669e+14 4.4182025645779879e-04 3.3299582525013944e+00
1.9355323687230991e+14 3.1736073630458467e-04 4.3275157486832034e+00
1.9383133060344825e+14 3.1776321546778878e-04 5.7538809071827099e+00
1.9411022460431653e+14 5.3221888367708105e-04 7.0468172561486515e+00
1.9438992233429394e+14 8.6290109982525929e-04 8.0542111586635379e+00
1.9467042727272725e+14 1.2156012750340901e-03 8.9325734571834996e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6619475026586075e-01 1.4999608381137786e-01
1.9244879614835947e+14 5.6645820170663674e-01 6.9297320919810534e-01
1.9272372300000000e+14 5.6671214385689939e-01 1.2376516160808464e+00
1.9299943648068669e+14 5.6691303806680537e-01 1.7840435224259081e+00
1.9327593997134669e+14 5.6701887221101699e-01 2.3321513114186643e+00
1.9355323687230991e+14 5.6695405452886916e-01 2.8819450158035189e+00
1.9383133060344825e+14 5.6662492150902322e-01 3.4332102460193141e+00
1.9411022460431653e+14 5.6610490173802930e-01 3.9854944018762106e+00
1.9438992233429394e+14 5.6576333566054238e-01 4.5386614750050702e+00
1.9467042727272725e+14 5.6583929677582523e-01 5.0932931943132820e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.8876352832996526e-01 -9.0748960343246821e-01
1.9244879614835947e+14 5.8875062898208164e-01 -3.6496073317759842e-01
1.9272372300000000e+14 5.8870953102730383e-01 1.7899265870406456e-01
1.9299943648068669e+14 5.8867994610230157e-01 7.2436364009531262e-01
1.9327593997134669e+14 5.8869996981924499e-01 1.2711211610939452e+00
1.9355323687230991e+14 5.8888750125918854e-01 1.8192408549427566e+00
1.9383133060344825e+14 5.8944699637753972e-01 2.3689877876534613e+00
1.9411022460431653e+14 5.9036404410068322e-01 2.9211263093256270e+00
1.9438992233429394e+14 5.9107445357898081e-01 3.4761197839824680e+00
1.9467042727272725e+14 5.9107105348486377e-01 4.0332599933981648e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6619475087468774e-01 1.4999608792622784e-01
1.9244879614835947e+14 5.6645820231567290e-01 6.9297321331216888e-01
1.9272372300000000e+14 5.6671214446622931e-01 1.2376516201937844e+00
1.9299943648068669e+14 5.6691303867656695e-01 1.7840435265374761e+00
1.9327593997134669e+14 5.6701887282139418e-01 2.3321513155286939e+00
1.9355323687230991e+14 5.6695405514015307e-01 2.8819450199120635e+00
1.9383133060344825e+14 5.6662492212153892e-01 3.4332102501272561e+00
1.9411022460431653e+14 5.6610490235165256e-01 3.9854944059856505e+00
1.9438992233429394e+14 5.6576333627433883e-01 4.5386614791177546e+00
1.9467042727272725e+14 5.6583929738878391e-01 5.0932931984287233e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6580117154522214e-01 1.5128336106081880e-01
1.9244879614835947e+14 5.6599376580400707e-01 6.9412747589171098e-01
1.9272372300000000e+14 5.6618510424137702e-01 1.2385602551950878e+00
1.9299943648068669e+14 5.6638750716012809e-01 1.7845748471576568e+00
1.9327593997134669e+14 5.6663158982370443e-01 2.3322308568750745e+00
1.9355323687230991e+14 5.6690528670802687e-01 2.8816846148108359e+00
1.9383133060344825e+14 5.6707476478115448e-01 3.4330707266398863e+00
1.9411022460431653e+14 5.6692751996808755e-01 3.9861764033364095e+00
1.9438992233429394e+14 5.6649548088851143e-01 4.5404146656778224e+00
1.9467042727272725e+14 5.6612833335919399e-01 5.0955973865167312e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 3.1629353081596569e-02 2.1515494249010945e+00
1.9244879614835947e+14 3.0126237577603691e-02 2.9168464788909017e+00
1.9272372300000000e+14 2.9130324219768713e-02 3.6680472586381971e+00
1.9299943648068669e+14 2.8695164633592642e-02 4.4136907699173697e+00
1.9327593997134669e+14 2.8712106103126047e-02 5.1601309761953775e+00
1.9355323687230991e+14 2.9088927701539122e-02 5.9073292658493513e+00
1.9383133060344825e+14 2.9981541856445360e-02 6.6540051408017229e+00
1.9411022460431653e+14 3.1722621610573931e-02 7.4112369039887573e+00
1.9438992233429394e+14 3.4180552083610080e-02 8.2001724572376347e+00
1.9467042727272725e+14 3.6625395508502571e-02 9.0247332517884438e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.4462941224321819e-02 -2.6003285484567442e+00
1.9244879614835947e+14 5.1867529565241634e-02 -1.8523594673196839e+00
1.9272372300000000e+14 5.0244955461796338e-02 -1.1149555431286311e+00
1.9299943648068669e+14 4.9708735478407720e-02 -3.7940737426332061e-01
1.9327593997134669e+14 5.0122826310039087e-02 3.6216073552542066e-01
1.9355323687230991e+14 5.1316692287777251e-02 1.1127360988607331e+00
1.9383133060344825e+14 5.3370548820948972e-02 1.8739579234639530e+00
1.9411022460431653e+14 5.6427110447083845e-02 2.6549956113453490e+00
1.9438992233429394e+14 5.9887416712027096e-02 3.4665980892240733e+00
1.9467042727272725e+14 6.2689761816031739e-02 4.3029872515910936e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 4.3681794209904742e-02 1.2798792861790402e+00
1.9244879614835947e+14 4.2280019457662237e-02 2.0298194284936675e+00
1.9272372300000000e+14 4.1275940102280161e-02 2.7698910170519158e+00
1.9299943648068669e+14 4.0938439969492833e-02 3.5050378883937672e+00
1.9327593997134669e+14 4.1374561200563723e-02 4.2434131032267262e+00
1.9355323687230991e+14 4.2542936597996205e-02 4.9920955492795596e+00
1.9383133060344825e+14 4.4374842182066776e-02 5.7563359250401254e+00
1.9411022460431653e+14 4.6674288197801055e-02 6.5421348270995390e+00
1.9438992233429394e+14 4.8879467190852052e-02 7.3499187290841856e+00
1.9467042727272725e+14 5.0553655138161992e-02 8.1684784542523960e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.8975137580666404e-01 -9.0882946624429739e-01
1.9244879614835947e+14 5.8979873232515023e-01 -3.6595567697101361e-01
1.9272372300000000e+14 5.8978439984024644e-01 1.7849317806160728e-01
1.9299943648068669e+14 5.8966272016932719e-01 7.2453724494371552e-01
1.9327593997134669e+14 5.8935327620135736e-01 1.2720573047391697e+00
1.9355323687230991e+14 5.8886256689052585e-01 1.8207206068565043e+00
1.9383133060344825e+14 5.8846669957759190e-01 2.3701871526790761e+00
1.9411022460431653e+14 5.8867617468187883e-01 2.9208068138014283e+00
1.9438992233429394e+14 5.8954376313221590e-01 3.4738639360270205e+00
1.9467042727272725e+14 5.9034692538948008e-01 4.0300114949756445e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.2973261462738480e-02 -2.6124212004710312e+00
1.9244879614835947e+14 5.0054205637311548e-02 -1.8656265179766507e+00
1.9272372300000000e+14 4.8001353523158687e-02 -1.1326552309551992e+00
1.9299943648068669e+14 4.7003784264964675e-02 -4.0602278307885459e-01
1.9327593997134669e+14 4.7034453738196522e-02 3.2229278055046146e-01
1.9355323687230991e+14 4.8055909217217176e-02 1.0568312374858138e+00
1.9383133060344825e+14 5.0290125027433914e-02 1.8030926452260401e+00
1.9411022460431653e+14 5.3875904358118266e-02 2.5768786057570288e+00
1.9438992233429394e+14 5.7898920237714077e-02 3.3916318508732730e+00
1.9467042727272725e+14 6.0994588234392327e-02 4.2363957075725667e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 8.0649500831955795e-02 -6.0157691032752370e-01
1.9244879614835947e+14 7.5401127895323286e-02 1.3592536953184051e-01
1.9272372300000000e+14 7.2053565200128969e-02 8.5960982477403292e-01
1.9299943648068669e+14 7.0716898418913265e-02 1.5823889922057046e+00
1.9327593997134669e+14 7.0988938395745702e-02 2.3151873708044173e+00
1.9355323687230991e+14 7.2482099901993780e-02 3.0607517464083402e+00
1.9383133060344825e+14 7.5449243864719365e-02 3.8199233020439842e+00
1.9411022460431653e+14 8.0357028572561093e-02 4.6057616482304162e+00
1.9438992233429394e+14 8.6139324330728836e-02 5.4344017228262995e+00
1.9467042727272725e+14 9.0732856930858891e-02 6.2980296719488207e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.2973261379034492e-02 -2.6124211969955153e+00
1.9244879614835947e+14 5.0054205558043061e-02 -1.8656265144461288e+00
1.9272372300000000e+14 4.8001353446406207e-02 -1.1326552273822033e+00
1.9299943648068669e+14 4.7003784188780762e-02 -4.0602277948103044e-01
1.9327593997134669e+14 4.7034453660918400e-02 3.2229278415366219e-01
1.9355323687230991e+14 4.8055909137398663e-02 1.0568312410748359e+00
1.9383133060344825e+14 5.0290124943490416e-02 1.8030926487803614e+00
1.9411022460431653e+14 5.3875904268846246e-02 2.5768786092590741e+00
1.9438992233429394e+14 5.7898920144080879e-02 3.3916318543207229e+00
1.9467042727272725e+14 6.0994588139336697e-02 4.2363957109792549e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6580117215925863e-01 1.5128336516952506e-01
1.9244879614835947e+14 5.6599376641816257e-01 6.9412748000035640e-01
1.9272372300000000e+14 5.6618510485559681e-01 1.2385602593035709e+00
1.9299943648068669e+14 5.6638750777430769e-01 1.7845748512658672e+00
1.9327593997134669e+14 5.6663159043771405e-01 2.3322308609826123e+00
1.9355323687230991e+14 5.6690528732190182e-01 2.8816846189168017e+00
1.9383133060344825e+14 5.6707476539536994e-01 3.4330707307432893e+00
1.9411022460431653e+14 5.6692752058345508e-01 3.9861764074376005e+00
1.9438992233429394e+14 5.6649548150526141e-01 4.5404146697791914e+00
1.9467042727272725e+14 5.6612833397651430e-01 5.0955973906204779e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 4.3681794209661805e-02 1.2798792862516684e+00
1.9244879614835947e+14 4.2280019457522383e-02 2.0298194285750810e+00
