["port 1","LEFT"]
["port 4","RIGHT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 1.5813133393389669e-03 5.2728481033138663e-01
1.9244879614835947e+14 1.3132683452813175e-03 1.2614777256023881e+00
1.9272372300000000e+14 1.0464497547795599e-03 1.9553879990383585e+00
1.9299943648068669e+14 7.9075523759963373e-04 2.6189476552037050e+00
1.9327593997134669e+14 5.4945011227635005e-04 3.2630032323074643e+00
1.9355323687230991e+14 3.1960002800007130e-04 3.9066517103457876e+00
1.9383133060344825e+14 9.1336424699016007e-05 4.6834254636052641e+00
1.9411022460431653e+14 1.5998899610047461e-04 1.8259654474349665e+00
1.9438992233429394e+14 4.3448926215703120e-04 2.5760938689501427e+00
1.9467042727272725e+14 7.2681007368876162e-04 3.2866099545725898e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6607010801618241e-01 3.7930614979896371e-01
1.9244879614835947e+14 5.6601747925755019e-01 9.2151983995181719e-01
1.9272372300000000e+14 5.6602205558222807e-01 1.4652080404250225e+00
1.9299943648068669e+14 5.6608175427382601e-01 2.0104720035977839e+00
1.9327593997134669e+14 5.6617388552893999e-01 2.5573894611140151e+00
1.9355323687230991e+14 5.6624914428880757e-01 3.1060090601178127e+00
1.9383133060344825e+14 5.6623827841687036e-01 3.6562836976258830e+00
1.9411022460431653e+14 5.6613128403046720e-01 4.2080306224412185e+00
1.9438992233429394e+14 5.6605488473274601e-01 4.7611419878523566e+00
1.9467042727272725e+14 5.6612325740140179e-01 5.3158159830094025e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.8957266527713126e-01 -6.8517113674602026e-01
1.9244879614835947e+14 5.9017456291417991e-01 -1.4306756841162238e-01
1.9272372300000000e+14 5.9063514676468454e-01 4.0086516342641826e-01
1.9299943648068669e+14 5.9092161528597764e-01 9.4645346727616597e-01
1.9327593997134669e+14 5.9104833963059555e-01 1.4935420093111440e+00
1.9355323687230991e+14 5.9109203506017038e-01 2.0420074646840338e+00
1.9383133060344825e+14 5.9118947824860879e-01 2.5918833592211441e+00
1.9411022460431653e+14 5.9140410538758181e-01 3.1434693477253575e+00
1.9438992233429394e+14 5.9155648319716614e-01 3.6970318291727193e+00
1.9467042727272725e+14 5.9142702902170696e-01 4.2523638128771513e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6607010781782807e-01 3.7930611519260221e-01
1.9244879614835947e+14 5.6601747905891175e-01 9.2151980534515365e-01
1.9272372300000000e+14 5.6602205538329020e-01 1.4652080058179529e+00
1.9299943648068669e+14 5.6608175407460382e-01 2.0104719689902204e+00
1.9327593997134669e+14 5.6617388532946900e-01 2.5573894265059165e+00
1.9355323687230991e+14 5.6624914408913440e-01 3.1060090255091621e+00
1.9383133060344825e+14 5.6623827821706030e-01 3.6562836630166484e+00
1.9411022460431653e+14 5.6613128383062550e-01 4.2080305878313240e+00
1.9438992233429394e+14 5.6605488453302211e-01 4.7611419532418164e+00
1.9467042727272725e+14 5.6612325720189349e-01 5.3158159483985044e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6540417324145897e-01 3.7974002183323541e-01
1.9244879614835947e+14 5.6543961994864722e-01 9.2165205088145918e-01
1.9272372300000000e+14 5.6557956596789316e-01 1.4650983881355246e+00
1.9299943648068669e+14 5.6582232998080817e-01 2.0101917606022779e+00
1.9327593997134669e+14 5.6614388373846114e-01 2.5570449104440560e+00
1.9355323687230991e+14 5.6648619126298838e-01 3.1057606124676842e+00
1.9383133060344825e+14 5.6674484738677089e-01 3.6563838744124180e+00
1.9411022460431653e+14 5.6679104223236754e-01 4.2087942240977689e+00
1.9438992233429394e+14 5.6659454359127148e-01 4.7626707153260881e+00
1.9467042727272725e+14 5.6630450556293399e-01 5.3177847086850445e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 3.8335908344775731e-02 2.4775103168206618e+00
1.9244879614835947e+14 3.6876909633772048e-02 3.2400798487262743e+00
1.9272372300000000e+14 3.5977169816707712e-02 3.9903530268905016e+00
1.9299943648068669e+14 3.5721130875582451e-02 4.7367371853411520e+00
1.9327593997134669e+14 3.5996780019473387e-02 5.4863447339161855e+00
1.9355323687230991e+14 3.6662572749133072e-02 6.2408615896000788e+00
1.9383133060344825e+14 3.7770789352550481e-02 6.9993005890979303e+00
1.9411022460431653e+14 3.9569113436322065e-02 7.7666663680920767e+00
1.9438992233429394e+14 4.2058567352374926e-02 8.5558892714746246e+00
1.9467042727272725e+14 4.4722734333030006e-02 9.3733158293399725e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 6.1148177738252457e-02 -2.3193329989869063e+00
1.9244879614835947e+14 5.8780646645449630e-02 -1.5604007881854580e+00
1.9272372300000000e+14 5.7314243758596235e-02 -8.0951189330874074e-01
1.9299943648068669e+14 5.6860519246661932e-02 -5.9409044747719769e-02
1.9327593997134669e+14 5.7273126228842348e-02 6.9645014655457849e-01
1.9355323687230991e+14 5.8333986066049726e-02 1.4605385781312685e+00
1.9383133060344825e+14 6.0015226403024195e-02 2.2332312028816181e+00
1.9411022460431653e+14 6.2422418575157117e-02 3.0192709576027750e+00
1.9438992233429394e+14 6.5221993949527102e-02 3.8267064479244390e+00
1.9467042727272725e+14 6.7623928154672816e-02 4.6547146965606672e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 4.7957856235780312e-02 1.4784244648633751e+00
1.9244879614835947e+14 4.6542803314252056e-02 2.2418504539355739e+00
1.9272372300000000e+14 4.5418576142349502e-02 2.9971002977974290e+00
1.9299943648068669e+14 4.4823965810129984e-02 3.7480095166529690e+00
1.9327593997134669e+14 4.4843357188114510e-02 4.5007488672009766e+00
1.9355323687230991e+14 4.5421148369990609e-02 5.2604696514691440e+00
1.9383133060344825e+14 4.6479840668413382e-02 6.0304243641164810e+00
1.9411022460431653e+14 4.7894721091484412e-02 6.8142832742374777e+00
1.9438992233429394e+14 4.9313563302338027e-02 7.6131639792907171e+00
1.9467042727272725e+14 5.0431831127577334e-02 8.4202371949068091e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.9100930540490937e-01 -6.8529791168430709e-01
1.9244879614835947e+14 5.9135733785600597e-01 -1.4254995975174636e-01
1.9272372300000000e+14 5.9146464914613661e-01 4.0185141952317466e-01
1.9299943648068669e+14 5.9131836939901028e-01 9.4771748837953462e-01
1.9327593997134669e+14 5.9095060883585104e-01 1.4948523240546796e+00
1.9355323687230991e+14 5.9045910273190272e-01 2.0430655729972296e+00
1.9383133060344825e+14 5.9003936142552493e-01 2.5922507264343411e+00
1.9411022460431653e+14 5.8996327649432556e-01 3.1426051327235163e+00
1.9438992233429394e+14 5.9033497086984543e-01 3.6947712555572214e+00
1.9467042727272725e+14 5.9086806957573978e-01 4.2492970466569631e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 6.0308556991113149e-02 -2.3181269016953667e+00
